"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
31, 7.657799720760000e-01, -2.951033727360171e-02, -7.770978203113253e+05, 6.996944209515286e+04, -9.888490851024273e+04, -4.207867535128594e+02, 0.000000000000000e+00, 0.000000000000000e+00, -2.975254932558401e+06
32, 7.522799968720000e-01, -3.096181144522562e-02, -9.593743286930285e+05, 4.216971546980076e+04, -7.302568584146061e+04, -2.301107430074656e+02, 0.000000000000000e+00, 0.000000000000000e+00, -1.673104290670108e+05
33, 7.385200262070000e-01, -3.241453277608040e-02, 8.491772846851726e+05, 2.063011190036204e+05, -1.074600682551065e+06, -6.805364602675960e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.717831560719678e+05
34, 7.245299816130000e-01, -3.386376679305321e-02, -2.628518950449943e+04, 1.108552691688657e+05, -5.729651639438707e+05, -3.555950290124406e+02, 0.000000000000000e+00, 0.000000000000000e+00, -2.286654919954054e+05
35, 7.103199958800001e-01, -3.530689307158652e-02, -4.724952786402300e+05, 7.689769073935217e+04, -1.432573555681691e+05, -4.031172080822815e+02, 0.000000000000000e+00, 0.000000000000000e+00, 9.400647659331263e+04
36, 6.958900094030001e-01, -3.674225211597043e-02, 5.029257619788498e+05, 8.162671128512447e+04, -7.175536429939073e+04, -4.899312462188752e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.380021838668723e+06
37, 6.812700033190000e-01, -3.816515293304169e-02, -6.540128099558414e+05, 3.395456749105508e+05, 1.299166233143136e+05, -2.439049863842747e+03, 0.000000000000000e+00, 0.000000000000000e+00, 2.225496799947842e+06
38, 6.664699912070000e-01, -3.957289370556494e-02, 8.021466172342189e+02, 4.693906288266303e+05, 4.643678815799247e+05, -3.602072030336018e+03, 0.000000000000000e+00, 0.000000000000000e+00, -8.691742804636215e+05
39, 6.514999866490000e-01, -4.096270419333766e-02, -1.504739207456567e+05, -2.908659732645404e+05, 4.150204930049294e+06, -6.797038217435390e+02, 0.000000000000000e+00, 0.000000000000000e+00, -4.308129659136970e+06
40, 6.363800168040000e-01, -4.233084266562091e-02, -5.531754401621054e+05, -4.135522433747533e+05, 2.409305690889102e+06, 1.345474363810873e+03, 0.000000000000000e+00, 0.000000000000000e+00, -6.445296345481388e+05
41, 6.211299896240000e-01, -4.367359094194759e-02, 2.579724651938009e+05, 4.753132502040571e+03, -3.430847617497973e+05, 1.124673673236732e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.563123450521158e+06
